,Text,Topic
355,"I love Earth's Best and I was a little weary of ordering it online. But, everything was great and just what I would expect from this brand. I do have to say that it was not as chunky as I thought it would be. My son is almost 10 months old (only has 2 bottom teeth) and he is somewhat picky about textures, so I mix it with oatmeal and he is a happy camper.",9
356,"This is a lot cheaper than other cat food on Amazon. However, it's not the cheapest in the store. I guess at 50cents a can, you can't go wrong. My cat loves it and that's all that matters.",0
357,"We bought this on a whim. My daughter wanted to try it out and was pulled in by the chocolate centers. It went quickly and we bought it again.<br /><br />I like it but I wouldn't consider it to be an every morning bowl of cereal. I much prefer a more hearty cereal with a little more substance.<br /><br />Krave makes for a fun snack and can take away that chocolatey craving. It's pretty dry and the chocolate inside is really some kind of a paste.<br /><br />I'd rate it moderate for nutritional content, pretty good for flavor. Not the best cereal by any means.",2
358,"Ever since I went to Brazil, i fell in love with this drink. This is good stuff. Its hard to get these in the usa so i was happy to find a way to get these, although a little pricey.",15
359,"These appear to be pretty healthy online and after the taste test and review of the ingredients I was pretty satisfied. They could hold off on some of the sugar/glucose, maybe unsweetened cranberries. Don't get me wrong, they are pretty tasty and mostly healthy but just a bit too sweet. A little tweaking and it could be the best ""healthy"" snack I've eaten.",8
360,My family liked this.  The only other Mrs. Leeper's boxed meal we tried was the Cheeseburger Mac and that was like eating a box of salt.  We were pleasantly surprised that the Beef Lasagna meal was quite tasty and not overly salty.  The corn pasta was good (we usually have brown rice pasta) and the tomato sauce had a nice flavor.  I would serve this again on a night we need a quick dinner.,9
361,"I love salt & vinegar chips and I love Blue Diamond almonds so I was delighted to find a combination of the two.  They make a great snack and a great substitute for chips with a sandwich.  They are a little tart and a little sweet, YUMMY!",8
362,"I love it but it's a bit too sweet. I wish the sugar was less ,other then that it is pretty good breakfast.",8
363,"I'm not exactly a fan of the original Oreos, but i really like these. I like the fact that it doesn't really leave cakey cookie all over your teeth, and they're soft so i can eat them without needing a glass of milk :)",2
364,"A flavored, light ground coffee which is still full of flavor with a nice aftertaste.  It's probably my second favorite flavored coffee with their Madagascar Vanilla Nut my favorite.",16
365,"Wanted something spicy, but this one tastes like pop corn flavor to me. I didn't like it at all. Now I have to figure out finish the box.",9
366,"For anyone who simply wants a basic, American-style cup of coffee, this is perfectly fine. No, it's not as full-flavored or (arguably) as good as most of the higher priced Tassimo offerings, but it isn't intended to be. This is a simple, inexpensive cup for everyday use.<br /><br />That said, I knocked off a star due to Amazon's current pricing. The unit price for the ""Friday Sale"" is roughly the same as the individual retail price at many stores. That's not a deal -- and certainly doesn't represent the sort of discount one would expect to receive when buying a 5-pack.",0
367,This k-cup actually smelled up the office. And it tastes as good as it smells. I found it to be very flavorful.,16
368,This item was mailed to me 1 day earlier than my original receipt indicated. Saved me tons of $$ and time now that I can have Gatorade any time I need without hitting supermarket to stock up,5
369,"First, I must say, Yay for Blue Buffalo! It is a great product for appropriate feeding for your dog/cat. For the pet's stomach ease slowly transition even though the grain-free wholesome food is better. 25% is suggested.<br />Now, for this paticular product I've never seen a small bag cost $52. It's always nearly but not quite $20. I dont think it ever did. This may be false hype. Take your time and investigate what is best for your pet based on activity level, age, ext. More than likely you will already have your dog on another dog food and have plenty of time to decide what's good for transition.",11
370,"Package description reads canister, therefore I was expecting a canister/container containing the dog treats.  The product box contained two resealable pouches upon receipt.",7
371,"Hi<br />the rack is nice looking and versital.. It holds 35 cups in an organized and easy to see array.  I really like it.  I wish I had a drawer I could fit it into, but it is pretty to look at.",8
372,"The Kashi Banana Chocolate Chip bars are great for the health nut who's crazy about the banana and chocolate combination. Great flavor, low in calories (compared to a regular granola bar) and fits well with the Kashi line. These tasted great and were soft instead of crunchy. Just plain old yummy goodness!",8
373,"Four and One-Half Stars<br /><br />This coffee's packaging is a send-up of Jamaican style down to its name:  Marley Coffee.  (By the way, I actually saw Bob Marley walking by himself on West 57th Street in the late seventies).  Anyway, this coffee is meant for Pod coffee makers - did not realize this when I requested the coffee.  I do not own a pod coffeemaker.  You get 15 individual pod packets.  Each pod holds a single serving/cup of coffee.  To enable brewing in my coffee maker, I just cut the pods open and dumped into a coffee filter, and voila!  Coffee has nice rich aroma, and it has a full flavor.  It's definitely a better coffee than I had been drinking, which was your basic old school supermarket stuff.  For reference, I am not someone who tolerates strong coffee well.  Starbucks can give me a panic attack!  So, I thought the kick and richness was very nice and just right for me.<br /><br />As others have commented, if you're into that deep & dark, caffeine laden French roast, this may not be the coffee for you.",16
374,"This is probably the best mass-produced beef jerky on the market.  It isn't too tough or dry like cheaper brands, isn't too sweet or spicy either.  Only problem is that as a snack I feel it isn't overly healthy.  (It has MSG, sodium nitrite and a lot of sodium).  However it is a low-fat, high-protein food, and very tasty.",8
375,"This arrived earlier than expected, which was great! However, for some reason, this particular product smelled a little like ""fish food"".... but no worries, still tasted like great cashew butter, just the smell was kinda weird - like fish food. Also, I wish this product was organic.",6
376,"I love these chips, which is why I bought them, to stock up for the entire school year. The chips taste great, and packages were all sealed and in good condition when the arrived. The box on the other hand was in tatters, with holes and complely squished... I don't know if that was a result of customs or the voyage, but to receive it was a bit disgruntling given it was falling apart. Luckily, there were no victims within. All the chips are as they should be.",8
377,We have been buying Ass Kickin Chili Fixins for a number of years and really like it.  We have used for gifts to friends who want our recipe.  WARNING: Use the ground habanero pepper packet sparingly.  We measured it out and only used 1/4 tsp. and our chili was plenty hot.  You can always add more but you can't take it out once you have it in the pot.  Sour Cream and cheese for toppings were perfect.,4
378,"I need to stay away from sugar and I don't want to drink chemical sweeteners.  This drink mix is OK if I use a little bit.  I mix 1 teaspoon (instead of the recommended 2 1/2) into a quart of water, and it makes it lightly fruity sweet. I have also used 1-2 teaspoons in place of half the sugar in Kool-aid.  I will buy it again and try other flavors, because I like to have some flavor in my water sometimes.",4
379,"Delicious well-balanced flavors.  Does not contain added citric acid, gluten or dairy ingredients so it works well for my allergies.  The only thing I would wish to change is the price; I wish it was a little cheaper.",13
380,"While normally I would say rum would be the only thing that a pirate has the right to drink is grog and rum, but I endorse this product for 'pirates' because of its auxiliary useses.<br /><br />You add some to your cannon's gun powder and as you blast your enemies, it adds the classy ""sweet"" smell of death to battling scurvy curs.<br /><br />RAmen",4
381,I grew up drinking coffee mixed with powdered milk. It's good to be able to buy this quality powdered milk from amazon.com and having it delivered to my home.,4
382,"This is a vine review, I love coffee, coffee does not love me!, aghhh. I have had some traders joes no acid coffee that was good.(but not the dark roast.)But the one I liked, is no longer.<br />So I tried this from vine. praying for the beat<br />first I only recieved one pack, this is not a whine, just it hard to see if the coffee is workable more than once.<br />The one micro pot was great and tasted wonderful, no stomache ache. I may buy some more to see if its more than a one pot wonder.",16
383,"I love to eat this for breakfast in the summer, because it's light and good when you are watching your weight.  However, I personally find that for me, I have to add a banana to it or I'm hungry in a little over an hour.  It is a tiny bit bland in flavour, so I guess adding a banana is a good thing anyway because it gives it an extra flavour boost.<br />Overall, this is good for a light start to the day, but I think it's the type of cereal you'd get bored of if you ate it day after day after day.  I alterate this with either different cereals, or toast.",8
384,I start each day with a cup of hot chocolate.  I worried that this product was discontinued because I couldn't find it for some time.  But happily it became available again and I ordered enough to last a while.  I like the way it tastes and love the fact that it is like 30 calories per serving.  The low calorie count gives me more reasons to keep using it.,8
385,"Not much of a tea drinker, or hot beverage drinker for that matter, but I first discovered this brand/flavor at a Red Carpet Club in the LAX airport and have been trying to find it ever since.  It's a unique, smooth and pleasant flavor that requires no sweetening or sprucing up. Highly recommended.",4
386,"Better Than Bouillon is a line of ""concentrated paste food bases"" that includes three vegan options: vegetable, beef, and chicken (or rather ""no beef"" and ""no chicken""). The ""not bouillon"" comes in small, 8 ounce jars and requires refrigeration after opening. You use the paste much the same way you'd use bouillon - there instructions for use on the jar - but according to the manufacturer, the paste is supposed to result in a ""richer and more natural flavor"" than one can get from bouillon cubes.<br /><br />I've bought a jar of each to sample, but thus far have only tried the chicken flavor (to make vegan chicken noodle soup - of course!). While the broth is indeed delicious, I can't say that I prefer it over the vegan bouillon cubes I normally use (namely, Edward & Sons and Rapunzel brand, though I'm still shopping around). Since it comes in a semi-liquid form, it's also messier and less convenient to use than a traditional bouillon. From an environmental perspective, the jars mean more packaging and greater use of resources in shipping.<br /><br />On the positive side, none of Better Than Bouillon's vegan options contain palm oil, whereas both Edward & Sons and Rapunzel do. So bonus points for that!<br /><br />Use it to make vegan soups, gravy, rice, seasoned veggies, pasta sauce - whatever your heart (or tummy) desires. Just be sure to recycle that glass, people!",12
387,"The Xlylitol leaves your mouth feeling squeeky clean (kind of like the ""Orbit"" gum commercials make you think their gum feels like)!<br /><br />They really need to work on how to make the flavor last longer.<br /><br />I used to chew ""Extra, Sugar-Free"" gum and finally made the connection that whatever was 'in' it made my glands in my throat and my tonsils swell like I was getting a cold. I took some herbs and vitamins and the symptoms subsided, but EVERY time I put more gum back in my mouth, day after day, that my glands were seriously irritated or working hard at killing 'something'.<br /><br />I don't know what was wrong, but now, I will not touch ""Extra sugar-free gum"" again. I love this gum, even if the flavoring and texture does not last an 'extra, extra long time' ;-)",15
388,"Great change from artificially flavored soda, but it was almost sweet enough to be a concentrate. We mixed it up 50/50 with club soda and it was perfect!",4
389,"I started my minpin Gus on this food a month ago, and already I can feel the difference in his coat - it is softer and seems more healthy.  Gus is 11, and it also seems to me that he has more energy since he's been eating this food.  The last food I had him on was an IAMs brand.  I finally looked at the label and saw it had corn meal as the major ingredient.  Hmmm.  Figured that wasn't a natural doggie diet, so switched him to this.  Other than the fact that I can't find this food in any but the 4 lb. size, I am very happy with it.",11
390,"After trying numerous brands of cat food, I finally found that this and only this brand, and it must be chicken, is what my kitties like.  They particularly like the white meat, the brown pellets are left after juice and white meat are gone.",17
391,"I am not a canned coffee drink person, but wanted to try this and I must say I was pleasantly surprised at the taste and consistency and the fact there was no aftertaste.  I did not drink it chilled. It was sitting on the kitchen counter - I was having a 'yawny' Sunday afternoon and decided to give it a try.  Maybe it was the power of suggestion or maybe it was the caffeine, or maybe a bit of both, but I actually did feel a bit refreshed after drinking it. No more yawns :)<br /><br />I have to be careful with the amount of sodium in a product and this contains 60 mg.  The sugar is 18 g. Carb 19g.  I would keep a few cans in the pantry for now and then, but for me, I would not drink one every day, but this would be my choice of canned coffee drink because I actually DID like it!",4
392,"I enjoyed this, for something different.  The taste is nice and it makes good lattes and espresso.  I use it in my Keurig brewer and it works well.",16
393,Kellogg's Special K Granola Bars-Dark Chocolate<br /><br />110 calories--Calories from Fat 25<br />Sodium is only 4% of daily values<br />17g carbs<br />4g protein<br /><br />This was a very tasty snack.  The chewy part is accurate which makes it easier to eat in the car.  The crunchy ones spray all down the front of your shirt when you are driving and eating.  This had a nice flavor and the dark chocolate flavor made it more candy bar-ish than many.<br /><br />I liked it and particularly like the low sodium.  I'm always amazed at how much sodium is in supposedly healthy foods.,8
394,I really enjoy drinking these. They help me get past my craving for a soda. They have a great flavor.,4
395,"We use the auto ship for these.  I've tried other brands, Trader Joe's, Fresh and Easy, bulk from Sprouts; but the hubby says these are the best.",5
396,"I really like this banana bread bar. It's very tasty and refilling. The texture of Lalabar is different from all other bars I had before. It's soft, full of fruits, dates and almonds. I would like to purchase again this product!",2
397,"I have two big cats (over 15 lbs each) and they eat mostly canned food.  I don't feed them dry food except as a treat.  Both cats come running when I shake the can.  They eat them up and beg for more.  OK, the packaging is excessive to say the least.  They come in a paint can when a plastic zip bag would easily suffice.  I'm taking a star away for the paint can which is only about 1/3 full when you put in the treats.",11
398,"Pros:<br />Very sweet, a few drops go a long way<br />No calories =)<br /><br />Cons:<br />A different type of sweet...hard to describe but it doesn't fit every food you want to have a little sweeter.",8
399,"Since it's summer and extremely hot outside, I expected these cookies to be very nearly melted when I opened the package.  But they were still perfectly intact.  And were not actually gooey at all.  The chocolate filling in them is soft and a little grainy as cooked chocolate tends to be.<br /><br />What I do love about these cookies is that the chocolate inside is dark chocolate.  In my experience, chocolate chip cookie fans like milk chocolate in their cookies.  I tend to prefer oatmeal and dark chocolate in my cookies--trick myself into feeling like it's a healthy cookie--but in most cookie crowds, my preference seems to be in the minority.  I am so glad the good people at Chips Ahoy see things the way I do.  Well, no oatmeal in there, but it is dark chocolate.<br /><br />They don't taste like fresh-baked cookies.  They are soft and moist, which is good, but they do taste packaged and preserved.  I guess that's not so shocking considering that they are actually packaged and preserved.  The cookies are small... I don't see a problem with that... as they are soft cookies; their size keeps them from crumbling under their own weight.<br /><br />I asked my 8-yr-old daughter to ""review"" these cookies.  I did use the word ""review.""  She said, ""They taste like cookies.  With extra chocolate.""  Then, feeling that a review should probably be more creative, she announced, ""It's like there are stars bursting in my mouth!!""  Yes, creative, but I have no idea what that is really supposed to mean.  Means she likes them I guess.",2
400,"one of the best tea i've ever tasted so far! I had a hard time finding brown rice tea in any supemarket in NH, so i looked @ amazon and got one! If i ran out of tea, i will order more at Yamamotoyama :)",15
401,"Since my wife put me on a diet and made me eat only whole wheat bread, I was searching for good tasting whole wheat bread. Finally I found Sterns whole wheat bread which is healthy and good tasting (probably the best whole wheat bread I  ever had). Since then I always eat whole wheat bread even though I am long off my diet.",13
402,"After visiting a nutritionist, they recommended that I eat foods that were high in fiber and low in sugar.  I like Granola, but found that most Granola offerings were very high in sugar content.<br /><br />After researching lots of options, I found Bob's Red Mill Granola to be the right balance of fiber and sugar.  This is the only flavor I have tried so far, but the Apple and Blueberry flavor is delicious.<br /><br />So far, I have eaten this granola plain, with milk and mixed with yogurt.  Like all granola, if this sits in liquid too long it gets very mushy.  I don't like mushy very much, so I eat quickly after adding to milk or yogurt.<br /><br />Overall, I am very pleased and will be trying other flavors soon.",13
403,"Love the taste, first off!  I have only tried the vanilla flavor and it has been wonderful.  The idea behind me taking this protein drink is actually two-fold.  The first is to not eliminate but lower my coffee drinking addiciton (i.e. starbucks use ot be a morning ritual!) and also because it has some calories but not too many, I've been using it as a meal replacement for breakfast time.  I'm trying to lose weight, and this is helping me get closer to my goal weight.<br /><br />Since each serving is only 100 calories, you should be prepared for that you will feel hungry about an hour after you drink it.  I started taking Yohimbine Powder, <a href=""http://www.amazon.com/gp/product/B005XOUOA4"">5 Grams Yohimbine HCL 99% Bulk Powder</a> shortly after starting to drink these shakes, and if you are trying to cut back on calories, I highly recommend some kind of natural appetite suppressant, you have no idea the difference it makes, basically a life-saver for me as I'm what you would call a snacker of snacks!<br /><br />I know some other reviewers have said that stiring the mix works for them but I'm sorry if you really want to enjoy this shake, you need a blender, plain and simple.  I could sit there in my kitchen and stir for an hour and it still won't taste nearly as good compared to blending it for thirty seconds.",4
404,"My family loves this tea! Everyone who has ever tried it at my house always asks for it when they visit. I can't buy it locally anymore, so I have to order it through Amazon, and I hope they never stop selling it!",5
405,I love this stuff.<br />Smells so good.  I love stir frying with it and I love putting it all over my body.<br />I even put it on my face everynight.<br />I can only say positive things about this oil.,15
406,"I had used up the last tablets of Necta Sweet in my ice tea, and I was shocked to not find it on the shelves of the local grocery stores.  I had come to depend on the convenient and affordable little tablets, so I was pleased to be able to get them online.  Now I am back in business!",0
407,"This has been the purest and best tasing water I have ever drank. I leaves a great after taste too. Yes, its a little more expensive then other brands but you really get what you pay for here. If the ""thousands of miles from the nearest industrialized continent"" statement doesn't impress you...nothing will.",4
408,"I switched cat food recently due to one of my cats' issues with always throwing up and she hardly ever throws up now, so all is well in my world:) they appear to like it.",11
409,I bought this for my mother who tasted the tea in a restaurant.  This is now her favorite tea.,9
410,I love everything about this syrup. I think I love the most that it just shows up at my door with perfect timing every month!,11
411,Since moving to New England I have not had a boiled peanut in ages.  I searched local grocery and whole food stores for raw or canned boiled peanuts but met with negative results.  The nuts came the next day and I brought them to work to share with my co-workers.  Ofcourse they looked puzzled when I said boiled peanuts but I was lucky to get just a couple before they were GONE.  They are asking me when I'm bringing in more...So Thanks AMAZON and SUPERIOR NUT COMPANY for the fast delivery in an item I could only locate with your help.,12
412,"My whole family enjoyed this<br />mac & cheese for years.<br />It is very easy to make in the<br />microwave. However, we are<br />trying to quit eating processed<br />foods and have switched to<br /><br /><a href=""http://www.amazon.com/gp/product/B000O7IVKK"">Kraft Organic Macaroni & Cheese Dinner, Cheddar, 6-Ounce Boxes (Pack of 12)</a><br /><br />We find it to be just as delicious!<br />It only takes 10-12 minutes to make.<br /><br />In addition, I have learned that<br />microwaving food kills most of the<br />nutrition.",9
413,"The tea is wonderful. I have several cups per day, so I will definitely be ordering more in the future.",5
414,"I tried this with a cream-cheese appetizer I made recently and was really pleased. They are a little bit thicker than most snack crackers but the taste is not heavy at all. They remained firm even though the dish had a sauce and the crackers were partially in the sauce.<br /><br />Very nice taste, heaty but not heavy, without getting in the way of what was on it. And whole wheat as well. Recommended.",13
415,"Green Mountain Dark Magic is one of my favorite Keurig pods. I make the big cup, add 1/4 c. skim milk, 1/4 sugar free Vanilla Coffee Mate, 1 Sweet and Low, and it's still strong but delish--my version of a latte. And the price is great. A friend warned me to check the expiration date--mine had plenty of time left. All is good in my coffee world.",16
416,This is one of the only coconut milks we like (other than Taste of Thai). Every other brand seems to be loaded with water and preservatives. This is thick stuff.,12
417,"My Heidi is a Bichon with allergies and her doctor told me to keep her on Duck and Potato food as these were the least likely to cause an allergic reaction.  I, of course, wanted the best for my Heidi and Wellness is the best.",11
418,"I am the type that don't want to spend money on expensive water althoght they are not the same water. Openly and honestly. One day I was there at WalMart looking at water, a lady was grabing Fiji water infornt of me said, she started to buy thoese water because one of her relatives was doing dialysis treatment regularly, after he starts drinking Fiji water and she no longer need the treatments anymore. The reason she buys the water just to loss weight.<br /><br />The price of the water still high to me, I buy them when they are on sale, I use it as vitamines, since my bottles of vitamine always forgot to take and got all expired. Fiji is a better way to go. You will never forget to drink water.",4
419,"The good people at Culinary Tea have been pleasing me with the best tea I've ever found for about two years.  Of all the thousands of dollars I've spent with them, this Assam Bukhail estate tea is in my opinion the best investment they offer in tea drinking pleasure.  NO morning tea I ever drank comes close to this tea.  Refreshing, bracing, full of deep full flavor and a so full bodied, I can't imagine life anymore without a cup of this surpassing tea.  If you are a fan of breakfast teas, I think you'll agree this is the best there is!",16
420,"I have been happy with the Neuro brand drinks since I tried them the first time at a deli in Manhattan.  I bought a stray Sonic and Sleep or two a few times to help me study and sleep and found them both to be very effective.<br /><br />I am a medical student in the middle of my clerkship year with an old habit of sleeping at very odd hours that really do not match up with my clinic schedule.  When I feel groggy and crabby after getting too little sleep, getting up early, and then having to stand quietly through a 4hr surgery, lecture, or conference, a Neuro Sonic at lunchtime totally gets me ready for the rest of the day when beforehand all my body wants to do is crash.<br /><br />Also, regarding the taste (I read the 1* reviews that complained about it), I find it to be very tasty, but then again I like the taste of Red Bull too.  The two don't taste alike really as Sonic is sweeter with a little more fruit flavor to it, but it's a similar type of 'energy drink' phenomenon where the taste isn't 100% like snapple or orange soda.  Bottom line is that if you're interested pick a single up somewhere and give it a try -- like I said I personally find the taste refreshing so there's more than one opinion out there.  I came here to order a case because buying singles is somewhat of a hassle and I'd rather have them ready to go in the fridge.  It kind of stinks that I can't get them at my local grocery yet, and for cheaper than $30 no less, but I like the product so okay.",4
421,I grew up eating these cookies.  Got a case for a great price.  Will be looking for them again this fall.,0
422,"If you like popcorn, you will like Pop Corners.  The sea salt is not overbearing.  They really are just like popcorn, but in a little triangle.  My two and a half year old loves them too!  They are a lot better than greasy chips!",8
423,"Flahavan's oats are delicious, nutritious, and come in several varieties.  I discovered this product in Ireland, and am delighted to find it on Amazon!  There is plenty of fruit in both this and the Sunrise Fruits version of Flahavan's oats.  I make mine with half a cup of milk and half a cup of water for each half a cup of oatmeal (package directions), and it's just delicious.  There is enough cinnamon to beautifully flavour the oats without being overpowering, and the apple flavour really complements it perfectly.  Lovely oatmeal - best I've ever had.",2
424,"The Switch is an alternative to juice or soda... It is a sparkling juice made with a concentrated juice blend, reconstituted to fresh juice concentration with sparkling, filtered water.<br /><br />I tried both this and the Kiwi Berry flavors and I have to say that Black Cherry is by far the more accurate and rich flavor... I am a big Dr. Brown's soda fan and think Dr. Brown's makes the best Black Cherry soda, but if I had to choose a favorite (and not a diet favorite, a full carb version) I would choose The Switch. The flavor is much deeper, and fresh...<br /><br />The Switch does have as many carbs as regular sodas, as it is juice...It's important to remember that juice and regular soda both have sugar- just different types.  The Switch is very sweet, this is full power juice, not sparkling water with a meager splash of juice.<br /><br />I think this would be a great alternative to traditional soda/pop for kids (on special occasions of course) and it is definitely like a more sophisticated soda/sparkling beverage for adults...<br /><br />Yummy stuff. Not an everyday beverage for me as I watch my carb intake (due to type 1 diabetes) but this could be worked into many different types of meal plans...",4
425,"We had a friend come to stay with us for week.  We found out she ate Gluten Free just days before she arrived.  I quickly got onto Amazon and found various products I thought worth giving a try.  She LOVED these cookies!  THANK YOU!  Unfortunately, she did not get to eat too many AS WE ALL LOVED THEM!!!!",5
426,"Since I order these candy bars because I really like the milk chocolate taste, I will avoid the comparison to the difference in taste between these and other candy bars like Hershey.<br /><br />These bars arrived in great shape! None were broken and the had obviously been stored properly. I ordered boxes from a different vendor a few years ago and the some had melted. NOT THE CASE WITH THIS VENDOR!<br /><br />I will definitely order from this vendor again when I need my next Nestle fix!",7
427,"I have three dogs, a big labrador, a mid sized mutt and a miniature dachshund. They all loved em and that says a lot. Its hard to find treats they will all go for.",11
428,"I started drinking Zico because we carried it at my work and I instantly loved it. The taste is unique but great. I did a marathon in January and the chocolate Zico was my best friend during my training. Not only was it refreshing after my long runs, but I instantly felt rehydrated. I have told anyone that I meet to try it after long runs and they always come back and tell me how I was right. I have probably gotten at least 5 other runner's to be Zico drinkers :)",4
429,"It's strong, bold and intense. I usually don't like strong coffees, but this is really good, especially from a TV chef. I really didn't expect it. Personally, I like it more than Tully's KONA, which is also a good bold coffe.",16
430,"Merrick flossies are the only chewable treat that my dog loves.  He will not chew on rawhide products.  His teeth, for a seven year old sheltie, are in great condition with very little tartar on them.",11
431,"You used to be able to find Stash Licorice at major grocery stores, and I'm baffled as to why it has disappeared from shelves and can only be found online. It's the only herbal tea I've found that is naturally sweet so you don't have to add sugar or sweeteners. The aroma is heavenly and as an added bonus, it acts as an appetite suppressant (at least for me) because when you're inhaling that scent your palate doesn't crave anything else. Great as an after-dinner/before-bed drink.",4
432,"The belgian dark chocolate is the best hot cocoa I've ever had so far and my 4 year daughter agrees.  She pinicky about her chocolates preferring only to eat dark chocolate and this dark choco. hot cocoa sure passed the test with her.  She prefers to drink it with just warm water instead of milk as using milk makes it taste like ""milk chocolate"".  I do, too!",2
433,"Surprisingly, these flageolet beans are almost impossible to find in the store.  Not at Whole Foods, not at Wegmans, and of course, not at Safeway!  But Amazon has them and I chose Bob's because of the price per pound, the description, and the fact that they come from the US of A -- or at least are shipped from one of our 50 states.  These are delicious, and just as described.  Small, tasty, and perfect with lamb shanks, lamb stew, or really anything else for that matter (though they won't substitute for Mexican refried beans or black beans in many south of the border recipes).  A real winner.",7
434,"This is the perfect tea for breakfast or any time of the day. Numi's Yunnan Black tea has a distinctive aroma with a strong apricot top-note fortified by a nice oaky, grassy base. The brewed tea flavor is clean and yet complex, slightly rich. There is a an very slight edge of tannin which perfectly contrasts the subtle woodsy and floral flavors. Excellent with a dash of cream. Unfortunately Numi does not list the amount of caffeine it contains on the box. It appears to have less caffeine than the usual English breakfast from its effect on this taster.<br /><br />Numi gets points for their manufacturing process and packaging. The boxes containing their tea is made from 100% recycled paperboard from 100% post-consumer waste--they assert that by using such packaging materials they save 2,040 trees, reduce landfill by 131,200, and prevent 184,000 greenhouse emissions. Numi uses only 100% natural ingredients without added oils or ""natural flavorings"".",16
435,"I love my dog and try to give her the best products that are out there. This product is organic and my dog loves them. They dont have a really nice smell to them, but my dog thinks otherwise... ;)<br />I would recommend these to any doggie out there.",6
436,"These snack sticks pack lots of protein, have very little fat, and best of all, taste great.  They tide me over til the next mealtime, and I can feel good about eating them.  I've tried several flavors, and they're all very similar in taste, and they all taste kind of like Slim Jim's, except they are drier (less fat).  It's an easy, healthy way to incorporate more protein into your diet, without adding unwanted fat and calories.",8
437,"With doing my best to be healthy, I use these beans to add to soups and salads whenever possible.  We all, need protein, without the added fat of other products.  These can help you to be healthier.",17
438,I'm a mom of two (very busy!) little boys and this soup is so perfect for my schedule. I now have no excuse NOT to eat healthy on-the-go. I love the flavor and the texture is perfect! My husband now enjoys it with me as well as the kids! I have been eating Mcdougall's Right Foods since I was 16 in summer camp. The instant oatmeals were fabulous!!<br /><br />Thanks for a great product!,8
439,"I cannot say enough good things about Arriba! California Style Fire Roasted Salsa Variety pack! Each jar was packed with incredible flavor and out of this world taste!  The Mandarin Avocado had such a sweet flavor that was followed with a nice bite to the taste buds.  The salsas were full of real flavor and not overpowered like other salsas and their ""hot"" flavor.  The Berry Mango was amazing.....I wish the jar had been 10 times bigger as that went too quick!  And the Black Olive was absolutely wonderful as well!  I can't pick a favorite as they were all delicious!  Bring on the chips and the Arriba! for a great snack and it will bring tons of compliments at any party.",8
440,"I love this product. I like some of the other flavors, but this one is the very best. Like mashed potatoes in a chip...and it's hard not to eat the whole bag. And let me tell you, if you do that at least they are healthier than the other options. I couldn't find my favorite flavor in my area though. I found the other flavors (sour cream & onion, cheddar, barbeque & original), but not my favorite. So I went this route & couldn't be happier. Yum! But these are MY chips...get your own. :-)",8
441,"I've never had Basmati rice before. So I really have nothing to compare to. But, I do love rice. I've always enjoyed jasmine. This was even better. I enjoyed this rice immensely. Some have mentioned flavor from the bag. I did not have this issue. Since 10 lbs is a lot of rice I did immediately put into glass covered jars. When I need to replenish I will not hesitate to purchase this rice again.",17
442,"As soon as I am finished eating with my first order of buckwheat from Arrowheadmills, I will order this buckwheat again. This is a high quality product, and very tasty.",9
443,"I have been useing this product for over 20 years. There is nothing out there that compares. Use it on shrimp at partys & you can't keep up with demand. Cook a steak with it & your friends will love you. I get more people asking me how to do this,where I get this,how much it costs. This is it,this is where,say no more.",12
444,"I could not have asked for a better price on a great brand.  The flavor was new for us, and delicious as always!  I will purchase again!",0
445,"These are the original chocolate sprinkles, hagel schlag, from Holland.  My breakfast with bread and butter and a good cup of coffee and made of pure chocolate.",2
446,"My dog is the fussiest eater ever. He even turns up his nose at cold cuts, cheese and real freshly made bacon. I thought he would get bored of the taste of Dogswell Breathies Chicken Mint & Parsley but he eats them every day. Breathies Chicken Mint & Parsley is a winner~!",15
447,"These treats are 100% beef liver--nothing else. You can't ask for anything healthier than that! Just don't overfeed them. They're treats, not food. Remember that. Your dog would prefer you forget that distinction, because he will love them that much. If you have a small white dog you are probably familiar with the red eye stains. Most people don't know that adding liver to their diet every day will get rid of that ugly stain. Don't exceed the recommended amount. The stain that's already there won't go away, it will have to grow out and be trimmed away by your groomer. But in a few weeks you should notice that white hair is growing in at the base of the old stains.",11
448,"I love Earth's Best products (except their diapers, they are very hard and stiff and seem uncomfortable for my baby) and this isn't an exception. Baby doesn't really like it but we keep trying because babies tastes change. I only buy Earth's best babyfood and the thick consistency is much better than Gerber's stage 3 veggies.",9
449,These beans arrived in a vacuum sealed package.  They were soft and fragrant and perfect for making our own vanilla extract.  I have the beans marinating and can't wait for the vanilla to be ready.  Shipping was super fast.  Will be making ice cream soon with fresh vanilla.,14
450,"I found these because my Trader Joe's was out of their Pita Bite crackers every time I went in there. These are exactly the same ones. I top mine with mozzarella and bruschetta. The only negative comment is that there were very few whole crackers out of all the boxes, most were pretty broken up. Tastes the same, though!",7
451,"These are really delicious. The overall taste is mostly peanuts and sunflower seeds, then you get little bursts of tartness from the fruit in the bar. I've already ordered more. Kids will love them, but even my very conservative Aunt took some to use as a no-cholesterol breakfast. These bars are completely vegan and there's nothing in them you'd hesitate to give your family. These will be a regular purchase for me and I'm planning to try their other flavors, too.",2
